age,job,marital,education,default,housing,loan,contact,month,day_of_week,campaign,pdays,previous,poutcome,cons.price.idx,cons.conf.idx,euribor3m,pdays_contacted,y
44,admin.,married,high.school,no,yes,no,telephone,may,wed,1,-1,0,nonexistent,93.994,-36.4,4.856,0,0
47,entrepreneur,married,unknown,unknown,no,no,telephone,jun,fri,2,-1,0,nonexistent,94.465,-41.8,4.967,0,0
42,admin.,married,university.degree,no,yes,no,cellular,nov,mon,2,-1,0,nonexistent,93.2,-42.0,4.191,0,0
32,admin.,single,university.degree,no,unknown,unknown,cellular,nov,fri,1,-1,0,nonexistent,93.2,-42.0,4.021,0,0
75,retired,married,basic.4y,no,no,no,cellular,oct,wed,2,-1,0,nonexistent,92.431,-26.9,0.724,0,0
43,admin.,married,university.degree,no,yes,no,cellular,aug,wed,4,-1,0,nonexistent,93.444,-36.1,4.964,0,0
35,technician,married,professional.course,no,no,no,telephone,jun,thu,1,-1,0,nonexistent,94.465,-41.8,4.961,0,0
49,blue-collar,single,basic.6y,no,yes,no,telephone,may,wed,4,-1,0,nonexistent,93.994,-36.4,4.856,0,0
29,services,single,high.school,no,no,no,cellular,apr,mon,2,-1,1,failure,93.075,-47.1,1.405,0,0
40,services,married,basic.6y,no,yes,no,cellular,jul,mon,3,-1,0,nonexistent,93.918,-42.7,4.962,0,0
34,technician,single,professional.course,no,no,no,cellular,aug,wed,1,-1,0,nonexistent,92.201,-31.4,0.884,0,1
54,services,divorced,high.school,no,no,no,telephone,jun,mon,3,-1,0,nonexistent,94.465,-41.8,4.865,0,0
49,admin.,divorced,professional.course,no,no,no,cellular,nov,thu,5,-1,1,failure,93.2,-42.0,4.076,0,0
33,management,married,university.degree,no,no,yes,telephone,jun,thu,2,-1,0,nonexistent,94.465,-41.8,4.961,0,0
34,entrepreneur,married,basic.6y,no,yes,no,cellular,may,thu,2,-1,1,failure,92.893,-46.2,1.266,0,0
47,technician,married,high.school,no,yes,no,cellular,jul,thu,3,-1,0,nonexistent,93.918,-42.7,4.968,0,0
59,retired,divorced,basic.9y,unknown,yes,no,telephone,may,fri,1,-1,0,nonexistent,93.994,-36.4,4.859,0,0
38,technician,single,professional.course,no,no,no,cellular,jun,thu,1,-1,0,nonexistent,92.963,-40.8,1.26,0,0
31,unemployed,married,basic.9y,no,no,no,cellular,may,wed,1,-1,0,nonexistent,92.893,-46.2,1.281,0,1
47,blue-collar,married,basic.6y,no,yes,yes,cellular,nov,thu,6,-1,0,nonexistent,93.2,-42.0,4.076,0,0
36,services,married,high.school,no,yes,no,cellular,nov,mon,2,-1,0,nonexistent,93.2,-42.0,4.191,0,0
30,admin.,married,university.degree,no,yes,no,telephone,may,tue,2,-1,0,nonexistent,93.994,-36.4,4.856,0,0
28,services,single,basic.6y,no,yes,no,cellular,jul,thu,1,-1,0,nonexistent,93.918,-42.7,4.963,0,0
31,technician,single,basic.9y,no,yes,no,cellular,jul,mon,2,-1,0,nonexistent,93.918,-42.7,4.962,0,0
23,services,married,high.school,no,no,no,cellular,jul,wed,1,-1,0,nonexistent,93.918,-42.7,4.963,0,1
43,management,married,basic.4y,no,yes,no,telephone,may,fri,3,-1,0,nonexistent,93.994,-36.4,4.855,0,0
44,admin.,married,high.school,no,yes,no,cellular,may,fri,1,-1,0,nonexistent,92.893,-46.2,1.313,0,0
56,blue-collar,married,basic.4y,unknown,no,no,telephone,may,wed,1,-1,0,nonexistent,93.994,-36.4,4.858,0,0
31,admin.,married,university.degree,no,yes,no,cellular,aug,mon,2,-1,0,nonexistent,93.444,-36.1,4.963,0,0
32,admin.,single,university.degree,no,yes,no,cellular,aug,fri,1,-1,0,nonexistent,93.444,-36.1,4.964,0,0
49,admin.,married,high.school,no,yes,yes,cellular,jul,mon,1,-1,0,nonexistent,93.918,-42.7,4.962,0,0
52,blue-collar,married,basic.9y,no,unknown,unknown,cellular,aug,wed,2,-1,0,nonexistent,93.444,-36.1,4.964,0,0
31,technician,married,professional.course,no,yes,no,cellular,apr,thu,1,-1,0,nonexistent,93.075,-47.1,1.365,0,0
60,retired,married,high.school,no,yes,no,cellular,aug,tue,2,-1,2,failure,94.027,-38.3,0.886,0,1
57,self-employed,married,basic.4y,no,no,no,telephone,jun,wed,3,-1,0,nonexistent,94.465,-41.8,4.959,0,0
47,admin.,married,university.degree,unknown,no,no,telephone,may,tue,1,-1,0,nonexistent,93.994,-36.4,4.856,0,0
47,entrepreneur,divorced,university.degree,no,yes,no,telephone,may,fri,4,-1,0,nonexistent,93.994,-36.4,4.857,0,0
46,management,married,basic.9y,no,yes,no,telephone,may,thu,1,-1,0,nonexistent,93.994,-36.4,4.86,0,0
38,blue-collar,married,basic.6y,unknown,no,yes,telephone,may,tue,1,-1,0,nonexistent,93.994,-36.4,4.857,0,0
43,admin.,married,high.school,no,no,no,telephone,jun,mon,2,-1,0,nonexistent,94.465,-41.8,4.96,0,0
47,housemaid,single,basic.4y,no,no,no,telephone,jun,tue,1,-1,0,nonexistent,94.465,-41.8,4.961,0,0
27,services,single,high.school,unknown,no,no,telephone,may,fri,2,-1,0,nonexistent,93.994,-36.4,4.855,0,0
32,admin.,single,high.school,no,no,no,cellular,nov,thu,2,-1,0,nonexistent,93.2,-42.0,4.076,0,0
43,management,married,professional.course,no,no,no,cellular,nov,tue,1,-1,0,nonexistent,93.2,-42.0,4.153,0,0
57,management,divorced,university.degree,unknown,yes,no,cellular,apr,mon,1,-1,0,nonexistent,93.075,-47.1,1.405,0,0
33,management,married,university.degree,no,no,no,telephone,may,mon,3,-1,0,nonexistent,93.994,-36.4,4.857,0,0
35,blue-collar,married,basic.4y,unknown,no,no,telephone,may,thu,2,-1,0,nonexistent,93.994,-36.4,4.86,0,0
28,admin.,married,high.school,no,no,no,cellular,may,wed,1,-1,0,nonexistent,92.893,-46.2,1.334,0,0
38,self-employed,married,basic.9y,no,no,yes,cellular,may,wed,2,-1,0,nonexistent,92.893,-46.2,1.281,0,1
52,management,married,university.degree,no,no,no,cellular,may,fri,5,-1,1,failure,93.876,-40.0,0.684,0,0
54,admin.,married,university.degree,unknown,no,no,cellular,aug,tue,1,-1,0,nonexistent,93.444,-36.1,4.963,0,0
26,admin.,single,university.degree,no,yes,no,cellular,may,mon,3,-1,1,failure,92.893,-46.2,1.244,0,0
44,admin.,married,university.degree,no,yes,no,cellular,jul,tue,2,-1,0,nonexistent,93.918,-42.7,4.961,0,0
44,management,married,university.degree,no,no,no,telephone,may,wed,1,-1,0,nonexistent,93.994,-36.4,4.856,0,0
47,technician,married,professional.course,unknown,yes,no,cellular,apr,fri,1,-1,0,nonexistent,93.075,-47.1,1.405,0,0
33,technician,married,professional.course,no,no,no,cellular,aug,fri,3,-1,0,nonexistent,93.444,-36.1,4.966,0,0
47,technician,married,professional.course,unknown,no,no,telephone,may,wed,3,-1,0,nonexistent,93.994,-36.4,4.859,0,0
72,retired,married,professional.course,no,yes,no,telephone,nov,wed,2,-1,0,nonexistent,92.649,-30.1,0.715,0,0
30,unemployed,married,high.school,no,yes,yes,telephone,may,mon,4,-1,0,nonexistent,92.893,-46.2,1.354,0,0
37,entrepreneur,married,basic.9y,unknown,no,no,telephone,nov,mon,1,-1,0,nonexistent,93.2,-42.0,4.191,0,0
60,admin.,married,university.degree,no,yes,no,cellular,may,mon,2,11,1,success,92.893,-46.2,1.354,1,1
31,technician,divorced,professional.course,no,yes,no,cellular,aug,fri,1,-1,0,nonexistent,93.444,-36.1,4.964,0,0
36,services,married,high.school,no,yes,no,telephone,may,mon,4,-1,0,nonexistent,93.994,-36.4,4.858,0,0
36,admin.,single,university.degree,no,no,no,cellular,aug,thu,1,-1,0,nonexistent,93.444,-36.1,4.968,0,0
48,admin.,married,basic.4y,no,yes,no,cellular,apr,fri,3,-1,2,failure,93.075,-47.1,1.405,0,0
42,technician,single,basic.9y,no,no,no,telephone,may,mon,2,-1,0,nonexistent,93.994,-36.4,4.857,0,0
40,admin.,married,university.degree,no,yes,yes,telephone,may,wed,2,-1,0,nonexistent,93.994,-36.4,4.858,0,0
75,retired,married,basic.4y,no,no,yes,cellular,aug,fri,1,-1,0,nonexistent,92.201,-31.4,0.881,0,1
34,admin.,married,university.degree,no,no,no,cellular,may,fri,1,-1,0,nonexistent,92.893,-46.2,1.25,0,0
45,unemployed,married,basic.9y,no,no,no,cellular,aug,fri,3,-1,0,nonexistent,92.201,-31.4,0.869,0,0
48,technician,married,professional.course,no,yes,yes,cellular,nov,fri,1,-1,0,nonexistent,93.2,-42.0,4.021,0,0
30,blue-collar,married,basic.9y,no,yes,no,cellular,jul,tue,7,-1,0,nonexistent,93.918,-42.7,4.961,0,0
24,admin.,single,university.degree,no,yes,no,telephone,apr,mon,1,-1,0,nonexistent,93.075,-47.1,1.466,0,0
33,blue-collar,single,high.school,no,no,no,cellular,may,mon,2,-1,0,nonexistent,92.893,-46.2,1.244,0,0
46,admin.,married,university.degree,no,yes,no,telephone,apr,wed,8,-1,1,failure,93.075,-47.1,1.405,0,0
30,technician,married,high.school,no,yes,no,telephone,may,tue,3,-1,0,nonexistent,93.994,-36.4,4.857,0,0
33,admin.,divorced,high.school,no,no,no,telephone,may,tue,1,-1,0,nonexistent,93.994,-36.4,4.856,0,0
35,technician,single,professional.course,unknown,no,no,telephone,may,wed,2,-1,0,nonexistent,93.994,-36.4,4.857,0,0
38,blue-collar,divorced,basic.4y,no,yes,no,cellular,jul,tue,3,-1,0,nonexistent,93.918,-42.7,4.961,0,0
38,technician,married,professional.course,no,yes,no,cellular,nov,mon,2,-1,0,nonexistent,93.2,-42.0,4.191,0,0
58,blue-collar,married,professional.course,unknown,no,yes,telephone,jun,thu,1,-1,0,nonexistent,94.465,-41.8,4.866,0,0
54,admin.,single,university.degree,no,yes,no,cellular,nov,tue,1,-1,1,failure,93.2,-42.0,4.153,0,0
59,retired,married,basic.4y,no,yes,no,cellular,aug,mon,6,-1,0,nonexistent,93.444,-36.1,4.965,0,0
40,blue-collar,married,professional.course,no,yes,yes,cellular,jul,mon,1,-1,0,nonexistent,93.918,-42.7,4.962,0,1
42,technician,married,basic.9y,unknown,yes,no,cellular,jul,wed,3,-1,0,nonexistent,93.918,-42.7,4.963,0,0
56,technician,divorced,professional.course,no,no,no,cellular,oct,mon,1,3,2,success,94.601,-49.5,1.0,1,1
41,management,married,university.degree,unknown,yes,no,telephone,jun,thu,7,-1,0,nonexistent,94.465,-41.8,4.958,0,0
30,admin.,single,university.degree,no,no,no,cellular,aug,wed,2,-1,0,nonexistent,93.444,-36.1,4.964,0,0
41,blue-collar,single,university.degree,no,no,no,cellular,jul,mon,1,-1,0,nonexistent,93.918,-42.7,4.96,0,0
55,retired,married,high.school,no,no,no,cellular,may,tue,1,-1,0,nonexistent,92.893,-46.2,1.266,0,0
43,blue-collar,married,high.school,no,yes,no,telephone,may,wed,1,-1,0,nonexistent,93.994,-36.4,4.856,0,0
32,technician,single,university.degree,no,no,yes,cellular,may,tue,3,-1,1,failure,92.893,-46.2,1.291,0,0
30,technician,single,professional.course,no,yes,no,cellular,jul,tue,1,-1,0,nonexistent,93.918,-42.7,4.962,0,0
29,admin.,single,university.degree,no,yes,no,cellular,aug,tue,5,-1,0,nonexistent,93.444,-36.1,4.963,0,0
49,blue-collar,married,basic.4y,no,yes,no,telephone,jun,mon,3,-1,0,nonexistent,94.465,-41.8,4.947,0,0
31,technician,married,professional.course,no,yes,no,telephone,may,wed,6,-1,0,nonexistent,93.994,-36.4,4.856,0,0
33,admin.,married,high.school,no,no,no,cellular,jul,fri,2,-1,0,nonexistent,93.918,-42.7,4.963,0,0
39,services,married,high.school,no,yes,no,cellular,nov,fri,3,-1,0,nonexistent,93.2,-42.0,4.021,0,0
33,technician,married,university.degree,no,no,no,telephone,nov,wed,2,-1,0,nonexistent,93.2,-42.0,4.12,0,0
27,admin.,single,university.degree,no,no,no,cellular,oct,tue,1,-1,0,nonexistent,94.601,-49.5,0.982,0,0
33,technician,married,high.school,no,yes,no,telephone,may,fri,2,-1,0,nonexistent,93.994,-36.4,4.864,0,0
53,entrepreneur,married,basic.4y,unknown,yes,no,cellular,aug,fri,1,-1,0,nonexistent,93.444,-36.1,4.963,0,0
60,admin.,married,professional.course,no,yes,no,cellular,apr,thu,1,-1,0,nonexistent,93.075,-47.1,1.365,0,1
40,admin.,divorced,university.degree,no,no,no,cellular,jul,mon,4,-1,0,nonexistent,93.918,-42.7,4.962,0,0
30,services,married,high.school,no,yes,no,cellular,jul,tue,26,-1,0,nonexistent,93.918,-42.7,4.962,0,0
42,services,married,high.school,no,yes,no,cellular,apr,mon,1,-1,0,nonexistent,93.075,-47.1,1.405,0,0
53,entrepreneur,married,university.degree,unknown,no,yes,telephone,may,fri,2,-1,0,nonexistent,93.994,-36.4,4.857,0,0
45,blue-collar,married,basic.6y,no,no,no,cellular,nov,thu,3,-1,0,nonexistent,93.2,-42.0,4.076,0,0
31,housemaid,married,basic.4y,no,no,no,cellular,aug,fri,5,-1,0,nonexistent,93.444,-36.1,4.966,0,0
51,blue-collar,divorced,basic.4y,no,yes,no,telephone,may,thu,2,-1,0,nonexistent,93.994,-36.4,4.86,0,0
27,technician,single,unknown,no,no,no,cellular,may,fri,4,-1,0,nonexistent,92.893,-46.2,1.25,0,0
41,blue-collar,married,basic.9y,unknown,no,no,telephone,may,thu,2,-1,0,nonexistent,93.994,-36.4,4.86,0,0
40,technician,married,professional.course,no,yes,no,telephone,may,mon,3,-1,0,nonexistent,93.994,-36.4,4.857,0,0
38,technician,married,university.degree,no,yes,no,cellular,aug,tue,5,-1,0,nonexistent,93.444,-36.1,4.965,0,0
49,admin.,married,high.school,unknown,yes,no,cellular,jul,thu,1,-1,0,nonexistent,93.918,-42.7,4.958,0,0
27,technician,single,professional.course,no,yes,no,telephone,may,tue,1,-1,0,nonexistent,93.994,-36.4,4.856,0,0
33,admin.,married,university.degree,no,no,no,cellular,sep,wed,2,-1,0,nonexistent,94.199,-37.5,0.879,0,1
36,blue-collar,married,basic.9y,no,no,no,cellular,may,tue,3,-1,1,failure,92.893,-46.2,1.344,0,0
42,admin.,married,professional.course,no,yes,no,cellular,nov,wed,2,-1,0,nonexistent,93.2,-42.0,4.12,0,0
55,entrepreneur,married,professional.course,no,yes,no,cellular,nov,thu,2,-1,1,failure,93.2,-42.0,4.076,0,0
33,blue-collar,married,basic.6y,unknown,unknown,unknown,telephone,jun,fri,1,-1,0,nonexistent,94.465,-41.8,4.967,0,0
42,admin.,married,university.degree,no,no,no,cellular,nov,mon,2,-1,0,nonexistent,93.2,-42.0,4.191,0,0
37,admin.,single,university.degree,no,yes,no,cellular,aug,thu,7,-1,0,nonexistent,93.444,-36.1,4.962,0,0
32,technician,married,professional.course,no,no,no,cellular,jul,mon,2,-1,0,nonexistent,93.918,-42.7,4.96,0,0
30,blue-collar,single,basic.4y,no,no,no,cellular,jul,mon,10,-1,0,nonexistent,93.918,-42.7,4.96,0,0
33,admin.,single,university.degree,no,yes,no,telephone,jun,tue,2,-1,0,nonexistent,94.465,-41.8,4.961,0,0
33,admin.,divorced,high.school,no,no,yes,cellular,jul,thu,3,-1,0,nonexistent,93.918,-42.7,4.968,0,0
52,management,married,unknown,unknown,yes,no,telephone,may,mon,2,-1,0,nonexistent,93.994,-36.4,4.857,0,0
31,services,single,professional.course,no,yes,no,cellular,may,fri,5,-1,0,nonexistent,92.893,-46.2,1.25,0,0
38,admin.,divorced,university.degree,no,no,no,cellular,apr,mon,1,-1,0,nonexistent,93.075,-47.1,1.392,0,0
31,technician,single,professional.course,unknown,yes,yes,telephone,may,fri,4,-1,0,nonexistent,93.994,-36.4,4.859,0,0
55,unemployed,married,basic.4y,unknown,yes,no,telephone,may,tue,1,-1,0,nonexistent,93.994,-36.4,4.856,0,0
32,admin.,single,university.degree,no,yes,no,cellular,jul,thu,2,6,1,success,94.215,-40.3,0.846,1,0
31,admin.,single,university.degree,no,yes,yes,cellular,sep,tue,1,-1,0,nonexistent,94.199,-37.5,0.877,0,1
32,blue-collar,married,basic.9y,no,yes,no,cellular,may,fri,2,-1,1,failure,92.893,-46.2,1.313,0,0
59,retired,married,basic.4y,unknown,no,no,telephone,jul,fri,2,-1,0,nonexistent,93.918,-42.7,4.959,0,0
56,technician,married,professional.course,unknown,no,no,telephone,jun,tue,1,-1,0,nonexistent,94.465,-41.8,4.961,0,0
42,services,married,professional.course,no,yes,no,telephone,may,thu,1,-1,0,nonexistent,93.994,-36.4,4.855,0,1
31,blue-collar,married,basic.9y,unknown,yes,no,cellular,apr,thu,3,-1,0,nonexistent,93.075,-47.1,1.41,0,0
35,admin.,married,university.degree,no,no,yes,telephone,jun,tue,3,-1,0,nonexistent,94.465,-41.8,4.961,0,0
52,admin.,divorced,high.school,no,no,no,cellular,nov,mon,2,-1,0,nonexistent,93.2,-42.0,4.191,0,0
31,admin.,single,university.degree,unknown,yes,yes,cellular,may,fri,1,-1,0,nonexistent,92.893,-46.2,1.313,0,0
29,blue-collar,married,basic.9y,no,yes,yes,cellular,may,wed,2,-1,1,failure,92.893,-46.2,1.281,0,0
46,technician,married,high.school,no,no,no,telephone,jun,tue,1,-1,0,nonexistent,94.465,-41.8,4.864,0,0
39,blue-collar,married,basic.9y,no,no,no,cellular,may,wed,3,-1,0,nonexistent,92.893,-46.2,1.334,0,0
33,self-employed,single,university.degree,no,yes,no,cellular,mar,mon,2,-1,0,nonexistent,93.369,-34.8,0.652,0,1
56,blue-collar,married,basic.9y,no,no,no,cellular,may,thu,1,-1,0,nonexistent,92.893,-46.2,1.327,0,0
24,student,single,high.school,no,no,no,cellular,jul,wed,1,-1,1,failure,92.469,-33.6,1.029,0,0
42,admin.,single,professional.course,no,no,no,cellular,apr,tue,1,-1,0,nonexistent,93.075,-47.1,1.423,0,0
38,blue-collar,married,basic.4y,no,yes,no,cellular,nov,mon,1,-1,0,nonexistent,93.2,-42.0,4.191,0,0
32,admin.,married,high.school,no,no,no,telephone,may,fri,1,-1,0,nonexistent,93.994,-36.4,4.855,0,0
27,entrepreneur,single,university.degree,no,no,no,telephone,jun,fri,5,-1,0,nonexistent,94.465,-41.8,4.959,0,0
31,entrepreneur,married,high.school,no,yes,no,telephone,jun,thu,1,-1,0,nonexistent,94.465,-41.8,4.961,0,0
28,admin.,single,high.school,no,no,no,cellular,jul,thu,2,-1,0,nonexistent,93.918,-42.7,4.963,0,1
29,student,single,university.degree,no,no,no,cellular,jul,thu,1,-1,0,nonexistent,93.918,-42.7,4.963,0,0
26,blue-collar,single,basic.6y,unknown,no,no,cellular,jul,tue,5,-1,0,nonexistent,93.918,-42.7,4.961,0,0
27,services,married,basic.9y,no,no,no,telephone,jul,thu,3,-1,0,nonexistent,93.918,-42.7,4.966,0,0
30,admin.,single,university.degree,no,no,no,cellular,may,mon,2,-1,1,failure,92.893,-46.2,1.299,0,0
51,management,married,university.degree,no,yes,no,cellular,jul,wed,1,-1,0,nonexistent,93.918,-42.7,4.962,0,0
40,admin.,single,high.school,no,no,no,cellular,nov,wed,1,-1,0,nonexistent,93.2,-42.0,4.12,0,0
38,admin.,married,high.school,no,yes,yes,cellular,may,tue,3,-1,0,nonexistent,92.893,-46.2,1.291,0,0
70,retired,married,basic.4y,no,yes,no,cellular,dec,wed,1,-1,2,failure,92.713,-33.0,0.715,0,0
33,admin.,single,university.degree,no,yes,yes,telephone,jun,wed,1,-1,0,nonexistent,94.465,-41.8,4.864,0,0
53,self-employed,married,basic.4y,unknown,yes,no,cellular,may,mon,2,-1,1,failure,92.893,-46.2,1.299,0,0
30,technician,married,high.school,no,no,no,telephone,jun,fri,6,-1,0,nonexistent,94.465,-41.8,4.947,0,0
43,technician,married,professional.course,unknown,no,no,cellular,aug,tue,2,-1,0,nonexistent,93.444,-36.1,4.966,0,1
35,blue-collar,married,unknown,no,yes,no,cellular,may,thu,3,-1,0,nonexistent,92.893,-46.2,1.327,0,1
58,unemployed,married,university.degree,no,yes,no,cellular,nov,thu,2,-1,0,nonexistent,94.767,-50.8,1.041,0,1
28,admin.,single,high.school,no,yes,no,cellular,jun,tue,1,-1,2,failure,92.963,-40.8,1.262,0,1
49,management,married,university.degree,no,no,no,cellular,nov,fri,2,-1,0,nonexistent,93.2,-42.0,4.021,0,0
40,blue-collar,married,basic.9y,no,no,no,cellular,apr,tue,1,-1,0,nonexistent,93.075,-47.1,1.453,0,0
32,admin.,married,university.degree,no,no,no,cellular,jul,thu,4,-1,0,nonexistent,93.918,-42.7,4.968,0,0
36,admin.,married,university.degree,no,yes,no,cellular,apr,thu,1,-1,1,failure,93.075,-47.1,1.365,0,1
33,admin.,married,high.school,no,yes,yes,cellular,may,mon,1,-1,1,failure,92.893,-46.2,1.299,0,0
44,services,married,basic.4y,unknown,no,no,cellular,jul,fri,1,-1,0,nonexistent,93.918,-42.7,4.957,0,0
37,blue-collar,married,basic.4y,no,no,no,cellular,may,thu,1,-1,0,nonexistent,92.893,-46.2,1.266,0,1
36,blue-collar,married,high.school,no,no,no,telephone,may,mon,1,-1,0,nonexistent,93.994,-36.4,4.857,0,0
28,blue-collar,single,basic.4y,no,yes,no,telephone,may,mon,2,-1,0,nonexistent,93.994,-36.4,4.857,0,0
39,blue-collar,married,basic.4y,unknown,no,no,telephone,jun,mon,2,-1,0,nonexistent,94.465,-41.8,4.961,0,0
56,blue-collar,married,basic.9y,unknown,yes,no,cellular,may,fri,1,-1,0,nonexistent,92.893,-46.2,1.313,0,0
45,admin.,married,high.school,no,yes,yes,cellular,aug,mon,3,-1,0,nonexistent,93.444,-36.1,4.963,0,0
37,blue-collar,married,basic.9y,no,no,no,telephone,may,thu,1,-1,0,nonexistent,93.994,-36.4,4.86,0,0
31,services,divorced,high.school,no,no,no,cellular,apr,mon,2,-1,0,nonexistent,93.075,-47.1,1.405,0,0
42,services,single,high.school,no,yes,no,cellular,may,mon,5,-1,2,failure,92.893,-46.2,1.299,0,0
54,retired,married,basic.9y,no,yes,no,cellular,jul,thu,1,-1,0,nonexistent,93.918,-42.7,4.962,0,0
54,admin.,married,university.degree,unknown,no,yes,telephone,may,thu,2,-1,0,nonexistent,93.994,-36.4,4.86,0,0
36,blue-collar,single,university.degree,no,yes,no,cellular,may,tue,2,-1,1,failure,92.893,-46.2,1.291,0,0
51,technician,married,basic.9y,unknown,yes,no,cellular,jul,mon,1,-1,0,nonexistent,93.918,-42.7,4.962,0,0
41,admin.,single,high.school,no,no,no,telephone,may,mon,1,-1,0,nonexistent,93.994,-36.4,4.857,0,0
52,blue-collar,married,basic.4y,no,no,no,telephone,may,fri,2,-1,0,nonexistent,93.994,-36.4,4.859,0,0
57,blue-collar,divorced,professional.course,no,no,no,telephone,may,thu,5,-1,0,nonexistent,93.994,-36.4,4.855,0,0
46,entrepreneur,married,university.degree,no,yes,yes,cellular,apr,thu,5,-1,0,nonexistent,93.075,-47.1,1.41,0,0
25,management,single,university.degree,no,no,no,telephone,sep,tue,1,-1,0,nonexistent,94.199,-37.5,0.877,0,0
49,management,divorced,university.degree,no,yes,yes,cellular,aug,tue,1,-1,0,nonexistent,92.201,-31.4,0.883,0,0
25,admin.,single,professional.course,no,yes,no,cellular,apr,wed,1,-1,0,nonexistent,93.075,-47.1,1.445,0,1
59,admin.,married,university.degree,no,yes,no,telephone,mar,wed,7,-1,0,nonexistent,93.369,-34.8,0.644,0,0
33,blue-collar,married,basic.6y,no,no,no,cellular,may,fri,4,-1,0,nonexistent,92.893,-46.2,1.25,0,0
79,retired,married,basic.4y,no,no,yes,cellular,jul,fri,1,-1,1,failure,94.215,-40.3,0.822,0,1
33,unemployed,divorced,professional.course,no,no,no,cellular,aug,mon,3,-1,0,nonexistent,93.444,-36.1,4.963,0,0
58,blue-collar,married,basic.9y,no,no,no,telephone,may,fri,2,-1,0,nonexistent,93.994,-36.4,4.855,0,0
31,admin.,married,university.degree,unknown,no,no,cellular,aug,tue,4,-1,0,nonexistent,93.444,-36.1,4.963,0,0
